"id","short_name","name_eng","name_th","af_id","flag_used","color"
"2","PSU","Prince of Songkla University","มหาวิทยาลัยสงขลานครินทร์","(AF-ID(60006314) or AF-ID(60025527))","1","royalblue"
"3","CMU","Chiang Mai University","มหาวิทยาลัยเชียงใหม่","AF-ID(60000881)","1","#AF7AC5"
"4","KKU","Khon Kaen University","มหาวิทยาลัยขอนแก่น","AF-ID(60017165)","1","#E67E22"
"5","MU","Mahidol University","มหาวิทยาลัยมหิดล","AF-ID(60012718)","1","#F4D03F"
"6","CU","Chulalongkorn University","จุฬาลงกรณ์มหาวิทยาลัย","AF-ID(60028190)","1","#EC407A"
"7","KU","Kasetsart University","มหาวิทยาลัยเกษตรศาสตร์","AF-ID(60021944)","1","#8E24AA"
