categories,count
FOOD SCIENCE TECHNOLOGY,1075
PHARMACOLOGY PHARMACY,718
POLYMER SCIENCE,515
CRYSTALLOGRAPHY,479
PLANT SCIENCES,477
CHEMISTRY APPLIED,449
BIOTECHNOLOGY APPLIED MICROBIOLOGY,442
BIOCHEMISTRY MOLECULAR BIOLOGY,409
MATERIALS SCIENCE MULTIDISCIPLINARY,379
CHEMISTRY MEDICINAL,369
ONCOLOGY,361
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,359
ENVIRONMENTAL SCIENCES,350
MULTIDISCIPLINARY SCIENCES,338
ENGINEERING CHEMICAL,284
CHEMISTRY MULTIDISCIPLINARY,282
INFECTIOUS DISEASES,276
MARINE FRESHWATER BIOLOGY,274
MICROBIOLOGY,268
NUTRITION DIETETICS,259
