year,isi_cited,scopus_cited,tci_cited
2544,2064,192,125
2545,4027,213,161
2546,4403,245,185
2547,5011,241,187
2548,7294,319,297
2549,8592,453,277
2550,9031,550,373
2551,10346,634,391
2552,15064,606,412
2553,9194,679,380
2554,11980,805,416
2555,11188,858,450
2556,10915,968,448
2557,9178,1089,519
2558,8833,911,446
2559,8479,999,560
2560,7442,1157,615
2561,6703,1276,683
2562,3842,1456,418
2563,1522,1473,70
2564,43,386,0
