year,PSU,CMU,CU,KKU,KU,MU
2544,129,132,304,96,76,434
2545,151,195,378,115,99,478
2546,153,226,513,136,119,648
2547,138,270,555,131,137,660
2548,210,345,659,184,202,781
2549,306,420,903,223,225,937
2550,321,501,962,298,250,1051
2551,413,545,1204,388,320,1221
2552,446,695,1328,443,348,1518
2553,460,653,1310,428,426,1513
2554,502,743,1384,506,488,1517
2555,516,808,1513,697,478,1761
2556,550,826,1521,743,534,1701
2557,573,859,1566,767,576,1739
2558,681,1008,1797,825,676,2039
2559,749,1174,2098,919,709,2396
2560,893,1282,2156,992,770,2587
2561,977,1468,2425,1144,838,2587
2562,1045,1581,2598,1087,1015,2896
2563,1210,1829,2804,1256,1034,3023
2564,139,89,135,82,65,132
