year,PSU,CMU,KKU,MU,CU,KU
2544,192,188,136,544,448,85
2545,213,264,147,645,567,102
2546,243,302,170,703,652,154
2547,241,372,208,787,862,179
2548,316,496,262,1035,978,253
2549,452,573,372,1112,1241,413
2550,547,653,400,1202,1184,412
2551,630,751,458,1286,1436,463
2552,603,792,497,1463,1494,512
2553,676,868,538,1581,1673,671
2554,801,952,637,1720,1726,796
2555,854,1072,943,1917,1819,790
2556,966,1054,942,1905,1933,870
2557,1087,1199,1109,2064,2079,935
2558,907,1271,1058,2070,2023,862
2559,993,1485,1159,2441,2296,902
2560,1145,1610,1271,2709,2422,1061
2561,1264,1967,1504,2961,2696,1111
2562,1437,1929,1507,3053,3013,1257
2563,1386,2187,1625,3620,3360,1283
2564,81,368,283,505,534,174
