year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2559,49.0,7.0,0.0,147.0,100.0,42.0,47.0,18.0,10.0,0.0,8.0,0.0,0.0,2240689.0,8566824.0
2560,76.0,14.0,1.0,347.0,184.0,78.0,163.0,91.0,16.0,0.0,24.0,2.0,0.0,1485560.0,17607680.0
2561,76.0,15.0,1.0,269.0,139.0,51.0,130.0,51.0,18.0,17.0,19.0,1.0,228471515.0,2327105.0,16374472.0
2562,57.0,16.0,2.0,211.0,129.0,67.0,82.0,25.0,17.0,15.0,17.0,0.0,196446611.0,2972275.0,24894656.0
2563,81.0,13.0,3.0,219.0,148.0,70.0,71.0,29.0,15.0,15.0,13.0,1.0,162828421.0,2604507.0,47221313.0
2564,11.0,7.0,7.0,35.0,34.0,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,782856.0,16954715.0
